index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
513,CISO,SCE,2024-05-26 03:02:19.210512+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
513,CISO,SDGE,2024-05-26 03:02:19.212226+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
513,CISO,VEA,2024-05-26 03:02:19.213744+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
514,CISO,PGAE,2024-05-26 04:02:22.684379+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
514,CISO,SCE,2024-05-26 04:02:22.685311+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
514,CISO,SDGE,2024-05-26 04:02:22.687099+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
514,CISO,VEA,2024-05-26 04:02:22.688621+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
515,CISO,PGAE,2024-05-26 05:02:22.998488+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
515,CISO,SCE,2024-05-26 05:02:22.999438+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
515,CISO,SDGE,2024-05-26 05:02:23.001342+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
515,CISO,VEA,2024-05-26 05:02:23.003254+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
516,CISO,PGAE,2024-05-26 06:02:29.232567+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
516,CISO,SCE,2024-05-26 06:02:29.233471+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
516,CISO,SDGE,2024-05-26 06:02:29.235224+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
516,CISO,VEA,2024-05-26 06:02:29.236942+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
517,CISO,PGAE,2024-05-26 07:02:22.180982+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
517,CISO,SCE,2024-05-26 07:02:22.182090+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
517,CISO,SDGE,2024-05-26 07:02:22.183774+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
517,CISO,VEA,2024-05-26 07:02:22.185157+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
518,CISO,PGAE,2024-05-26 08:02:19.608907+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
518,CISO,SCE,2024-05-26 08:02:19.609867+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
518,CISO,SDGE,2024-05-26 08:02:19.611585+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
518,CISO,VEA,2024-05-26 08:02:19.613223+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
519,CISO,PGAE,2024-05-26 09:02:26.814195+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
519,CISO,SCE,2024-05-26 09:02:26.815351+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
519,CISO,SDGE,2024-05-26 09:02:26.817243+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
519,CISO,VEA,2024-05-26 09:02:26.818710+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
520,CISO,PGAE,2024-05-26 10:02:20.254583+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
520,CISO,SCE,2024-05-26 10:02:20.255557+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
520,CISO,SDGE,2024-05-26 10:02:20.257266+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
520,CISO,VEA,2024-05-26 10:02:20.258738+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
521,CISO,PGAE,2024-05-26 11:02:08.001477+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
521,CISO,SCE,2024-05-26 11:02:08.002444+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
521,CISO,SDGE,2024-05-26 11:02:08.004129+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
521,CISO,VEA,2024-05-26 11:02:08.005758+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
522,CISO,PGAE,2024-05-26 12:02:26.782128+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
522,CISO,SCE,2024-05-26 12:02:26.783658+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
522,CISO,SDGE,2024-05-26 12:02:26.786356+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
522,CISO,VEA,2024-05-26 12:02:26.787857+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
523,CISO,PGAE,2024-05-26 13:02:20.053170+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
523,CISO,SCE,2024-05-26 13:02:20.054103+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
523,CISO,SDGE,2024-05-26 13:02:20.055814+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
523,CISO,VEA,2024-05-26 13:02:20.057590+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
524,CISO,PGAE,2024-05-26 14:02:14.167102+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
524,CISO,SCE,2024-05-26 14:02:15.120913+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
524,CISO,SDGE,2024-05-26 14:02:16.226296+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
524,CISO,VEA,2024-05-26 14:02:17.800190+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
525,CISO,PGAE,2024-05-26 15:02:28.114973+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
525,CISO,SCE,2024-05-26 15:02:28.115901+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
525,CISO,SDGE,2024-05-26 15:02:28.117639+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
525,CISO,VEA,2024-05-26 15:02:28.119191+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
526,CISO,PGAE,2024-05-26 16:02:20.828122+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
526,CISO,SCE,2024-05-26 16:02:20.829034+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
526,CISO,SDGE,2024-05-26 16:02:20.830682+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
526,CISO,VEA,2024-05-26 16:02:20.832120+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
527,CISO,PGAE,2024-05-26 17:02:30.702649+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
527,CISO,SCE,2024-05-26 17:02:30.703609+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
527,CISO,SDGE,2024-05-26 17:02:30.705439+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
527,CISO,VEA,2024-05-26 17:02:30.707201+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
528,CISO,PGAE,2024-05-26 18:02:27.663902+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
528,CISO,SCE,2024-05-26 18:02:27.665006+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
528,CISO,SDGE,2024-05-26 18:02:27.666779+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
528,CISO,VEA,2024-05-26 18:02:27.668155+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
529,CISO,PGAE,2024-05-26 19:02:22.501697+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
529,CISO,SCE,2024-05-26 19:02:22.502710+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
529,CISO,SDGE,2024-05-26 19:02:22.504532+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
529,CISO,VEA,2024-05-26 19:02:22.506172+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
530,CISO,PGAE,2024-05-26 20:02:22.494474+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
530,CISO,SCE,2024-05-26 20:02:22.495397+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
530,CISO,SDGE,2024-05-26 20:02:22.497118+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
530,CISO,VEA,2024-05-26 20:02:22.498662+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
531,CISO,PGAE,2024-05-26 21:02:17.130306+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
531,CISO,SCE,2024-05-26 21:02:17.131243+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
531,CISO,SDGE,2024-05-26 21:02:17.132708+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
531,CISO,VEA,2024-05-26 21:02:17.134048+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
532,CISO,PGAE,2024-05-26 22:02:15.213784+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
532,CISO,SCE,2024-05-26 22:02:15.214933+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
532,CISO,SDGE,2024-05-26 22:02:15.217576+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
532,CISO,VEA,2024-05-26 22:02:15.218911+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
533,CISO,PGAE,2024-05-26 23:02:26.747805+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
533,CISO,SCE,2024-05-26 23:02:26.748649+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
533,CISO,SDGE,2024-05-26 23:02:26.750117+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
533,CISO,VEA,2024-05-26 23:02:26.751642+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
534,CISO,PGAE,2024-05-27 00:03:09.170950+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
534,CISO,SCE,2024-05-27 00:03:09.171915+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
534,CISO,SDGE,2024-05-27 00:03:09.173534+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
534,CISO,VEA,2024-05-27 00:03:09.175014+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
535,CISO,PGAE,2024-05-27 01:27:46.935116+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
535,CISO,SCE,2024-05-27 01:27:46.936030+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
535,CISO,SDGE,2024-05-27 01:27:46.937648+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
535,CISO,VEA,2024-05-27 01:27:46.939076+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
536,CISO,PGAE,2024-05-27 02:13:58.749848+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
536,CISO,SCE,2024-05-27 02:13:58.751025+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
536,CISO,SDGE,2024-05-27 02:13:58.752938+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
536,CISO,VEA,2024-05-27 02:13:58.754947+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
537,CISO,PGAE,2024-05-27 03:02:21.840400+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
537,CISO,SCE,2024-05-27 03:02:21.841491+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
537,CISO,SDGE,2024-05-27 03:02:21.843374+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
537,CISO,VEA,2024-05-27 03:02:21.845068+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
538,CISO,PGAE,2024-05-27 04:02:32.856011+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
538,CISO,SCE,2024-05-27 04:02:32.856956+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
538,CISO,SDGE,2024-05-27 04:02:32.858605+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
538,CISO,VEA,2024-05-27 04:02:32.860053+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
539,CISO,PGAE,2024-05-27 05:02:14.045971+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
539,CISO,SCE,2024-05-27 05:02:14.046847+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
539,CISO,SDGE,2024-05-27 05:02:14.048416+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
539,CISO,VEA,2024-05-27 05:02:14.049862+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
540,CISO,PGAE,2024-05-27 06:02:27.369094+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
540,CISO,SCE,2024-05-27 06:02:27.370066+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
540,CISO,SDGE,2024-05-27 06:02:27.371957+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
540,CISO,VEA,2024-05-27 06:02:27.373745+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,PGAE,2024-05-27 07:02:28.034903+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,SCE,2024-05-27 07:02:28.035829+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,SDGE,2024-05-27 07:02:28.037300+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,VEA,2024-05-27 07:02:28.038618+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
542,CISO,PGAE,2024-05-27 08:02:33.051428+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
542,CISO,SCE,2024-05-27 08:02:33.052605+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
542,CISO,SDGE,2024-05-27 08:02:33.054368+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
542,CISO,VEA,2024-05-27 08:02:33.055858+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,PGAE,2024-05-27 09:02:30.420273+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,SCE,2024-05-27 09:02:30.421258+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,SDGE,2024-05-27 09:02:30.422808+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,VEA,2024-05-27 09:02:30.424274+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,PGAE,2024-05-27 10:02:14.370461+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,SCE,2024-05-27 10:02:14.371553+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,SDGE,2024-05-27 10:02:14.373423+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,VEA,2024-05-27 10:02:14.374882+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,PGAE,2024-05-27 11:02:25.011325+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,SCE,2024-05-27 11:02:25.012334+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,SDGE,2024-05-27 11:02:25.014104+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,VEA,2024-05-27 11:02:25.015808+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,PGAE,2024-05-27 12:02:21.232976+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,SCE,2024-05-27 12:02:21.233941+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,SDGE,2024-05-27 12:02:21.235560+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,VEA,2024-05-27 12:02:21.237155+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,PGAE,2024-05-27 13:03:36.601677+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,SCE,2024-05-27 13:03:36.602623+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,SDGE,2024-05-27 13:03:36.604371+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,VEA,2024-05-27 13:03:36.605911+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,PGAE,2024-05-27 14:02:36.469666+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
548,CISO,SCE,2024-05-27 14:02:37.720880+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
548,CISO,SDGE,2024-05-27 14:02:38.832361+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
548,CISO,VEA,2024-05-27 14:02:39.973866+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
549,CISO,PGAE,2024-05-27 15:02:31.026637+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,SCE,2024-05-27 15:02:31.027694+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,SDGE,2024-05-27 15:02:31.029429+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,VEA,2024-05-27 15:02:31.030955+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,PGAE,2024-05-27 16:02:12.924577+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,SCE,2024-05-27 16:02:12.925532+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
